区,町丁目名,大字町丁目コード,世代,gord,人口
品川区,豊町二丁目,131090011002,85~89歳,17,78
品川区,豊町二丁目,131090011002,90~94歳,18,36
品川区,豊町二丁目,131090011002,95~99歳,19,20
品川区,豊町二丁目,131090011002,100~104歳,20,2
品川区,豊町二丁目,131090011002,105~109歳,21,1
品川区,豊町二丁目,131090011002,110~114歳,22,0
品川区,豊町二丁目,131090011002,115~119歳,23,0
品川区,豊町三丁目,131090011003,0~4歳,0,49
品川区,豊町三丁目,131090011003,5~9歳,1,53
品川区,豊町三丁目,131090011003,10~14歳,2,49
品川区,豊町三丁目,131090011003,15~19歳,3,53
品川区,豊町三丁目,131090011003,20~24歳,4,70
品川区,豊町三丁目,131090011003,25~29歳,5,100
品川区,豊町三丁目,131090011003,30~34歳,6,98
品川区,豊町三丁目,131090011003,35~39歳,7,119
品川区,豊町三丁目,131090011003,40~44歳,8,101
品川区,豊町三丁目,131090011003,45~49歳,9,115
品川区,豊町三丁目,131090011003,50~54歳,10,104
品川区,豊町三丁目,131090011003,55~59歳,11,90
品川区,豊町三丁目,131090011003,60~64歳,12,77
品川区,豊町三丁目,131090011003,65~69歳,13,88
品川区,豊町三丁目,131090011003,70~74歳,14,76
品川区,豊町三丁目,131090011003,75~79歳,15,70
品川区,豊町三丁目,131090011003,80~84歳,16,63
品川区,豊町三丁目,131090011003,85~89歳,17,44
品川区,豊町三丁目,131090011003,90~94歳,18,28
品川区,豊町三丁目,131090011003,95~99歳,19,5
品川区,豊町三丁目,131090011003,100~104歳,20,1
品川区,豊町三丁目,131090011003,105~109歳,21,0
品川区,豊町三丁目,131090011003,110~114歳,22,0
品川区,豊町三丁目,131090011003,115~119歳,23,0
品川区,豊町四丁目,131090011004,0~4歳,0,66
品川区,豊町四丁目,131090011004,5~9歳,1,67
品川区,豊町四丁目,131090011004,10~14歳,2,76
品川区,豊町四丁目,131090011004,15~19歳,3,77
品川区,豊町四丁目,131090011004,20~24歳,4,124
品川区,豊町四丁目,131090011004,25~29歳,5,218
品川区,豊町四丁目,131090011004,30~34歳,6,177
品川区,豊町四丁目,131090011004,35~39歳,7,196
品川区,豊町四丁目,131090011004,40~44歳,8,180
品川区,豊町四丁目,131090011004,45~49歳,9,159
品川区,豊町四丁目,131090011004,50~54歳,10,175
品川区,豊町四丁目,131090011004,55~59歳,11,155
品川区,豊町四丁目,131090011004,60~64歳,12,143
品川区,豊町四丁目,131090011004,65~69歳,13,134
品川区,豊町四丁目,131090011004,70~74歳,14,191
品川区,豊町四丁目,131090011004,75~79歳,15,138
品川区,豊町四丁目,131090011004,80~84歳,16,118
品川区,豊町四丁目,131090011004,85~89歳,17,79
品川区,豊町四丁目,131090011004,90~94歳,18,37
品川区,豊町四丁目,131090011004,95~99歳,19,14
品川区,豊町四丁目,131090011004,100~104歳,20,3
品川区,豊町四丁目,131090011004,105~109歳,21,0
品川区,豊町四丁目,131090011004,110~114歳,22,0
品川区,豊町四丁目,131090011004,115~119歳,23,0
品川区,豊町五丁目,131090011005,0~4歳,0,44
品川区,豊町五丁目,131090011005,5~9歳,1,72
品川区,豊町五丁目,131090011005,10~14歳,2,55
品川区,豊町五丁目,131090011005,15~19歳,3,53
品川区,豊町五丁目,131090011005,20~24歳,4,65
品川区,豊町五丁目,131090011005,25~29歳,5,101
品川区,豊町五丁目,131090011005,30~34歳,6,99
品川区,豊町五丁目,131090011005,35~39歳,7,111
品川区,豊町五丁目,131090011005,40~44歳,8,120
品川区,豊町五丁目,131090011005,45~49歳,9,138
品川区,豊町五丁目,131090011005,50~54歳,10,130
品川区,豊町五丁目,131090011005,55~59歳,11,104
品川区,豊町五丁目,131090011005,60~64歳,12,85
品川区,豊町五丁目,131090011005,65~69歳,13,87
品川区,豊町五丁目,131090011005,70~74歳,14,105
品川区,豊町五丁目,131090011005,75~79歳,15,100
品川区,豊町五丁目,131090011005,80~84歳,16,74
品川区,豊町五丁目,131090011005,85~89歳,17,75
品川区,豊町五丁目,131090011005,90~94歳,18,31
品川区,豊町五丁目,131090011005,95~99歳,19,12
品川区,豊町五丁目,131090011005,100~104歳,20,3
品川区,豊町五丁目,131090011005,105~109歳,21,0
品川区,豊町五丁目,131090011005,110~114歳,22,0
品川区,豊町五丁目,131090011005,115~119歳,23,0
品川区,豊町六丁目,131090011006,0~4歳,0,100
品川区,豊町六丁目,131090011006,5~9歳,1,114
品川区,豊町六丁目,131090011006,10~14歳,2,96
品川区,豊町六丁目,131090011006,15~19歳,3,94
品川区,豊町六丁目,131090011006,20~24歳,4,176
品川区,豊町六丁目,131090011006,25~29歳,5,322
品川区,豊町六丁目,131090011006,30~34歳,6,210
品川区,豊町六丁目,131090011006,35~39歳,7,263
品川区,豊町六丁目,131090011006,40~44歳,8,239
品川区,豊町六丁目,131090011006,45~49歳,9,226
品川区,豊町六丁目,131090011006,50~54歳,10,222
品川区,豊町六丁目,131090011006,55~59歳,11,195
品川区,豊町六丁目,131090011006,60~64歳,12,181
品川区,豊町六丁目,131090011006,65~69歳,13,158
品川区,豊町六丁目,131090011006,70~74歳,14,195
品川区,豊町六丁目,131090011006,75~79歳,15,134
品川区,豊町六丁目,131090011006,80~84歳,16,108
品川区,豊町六丁目,131090011006,85~89歳,17,102
品川区,豊町六丁目,131090011006,90~94歳,18,66
品川区,豊町六丁目,131090011006,95~99歳,19,16
品川区,豊町六丁目,131090011006,100~104歳,20,3
品川区,豊町六丁目,131090011006,105~109歳,21,0
品川区,豊町六丁目,131090011006,110~114歳,22,0
品川区,豊町六丁目,131090011006,115~119歳,23,0
品川区,戸越一丁目,131090012001,0~4歳,0,98
品川区,戸越一丁目,131090012001,5~9歳,1,111
品川区,戸越一丁目,131090012001,10~14歳,2,114
品川区,戸越一丁目,131090012001,15~19歳,3,89
品川区,戸越一丁目,131090012001,20~24歳,4,199
品川区,戸越一丁目,131090012001,25~29歳,5,430
品川区,戸越一丁目,131090012001,30~34歳,6,336
品川区,戸越一丁目,131090012001,35~39歳,7,312
品川区,戸越一丁目,131090012001,40~44歳,8,306
品川区,戸越一丁目,131090012001,45~49歳,9,327
品川区,戸越一丁目,131090012001,50~54歳,10,306
品川区,戸越一丁目,131090012001,55~59歳,11,209
品川区,戸越一丁目,131090012001,60~64歳,12,190
品川区,戸越一丁目,131090012001,65~69歳,13,140
品川区,戸越一丁目,131090012001,70~74歳,14,198
品川区,戸越一丁目,131090012001,75~79歳,15,184
品川区,戸越一丁目,131090012001,80~84歳,16,124
品川区,戸越一丁目,131090012001,85~89歳,17,98
品川区,戸越一丁目,131090012001,90~94歳,18,56
品川区,戸越一丁目,131090012001,95~99歳,19,22
品川区,戸越一丁目,131090012001,100~104歳,20,5
品川区,戸越一丁目,131090012001,105~109歳,21,0
品川区,戸越一丁目,131090012001,110~114歳,22,0
品川区,戸越一丁目,131090012001,115~119歳,23,0
品川区,戸越二丁目,131090012002,0~4歳,0,57
品川区,戸越二丁目,131090012002,5~9歳,1,59
品川区,戸越二丁目,131090012002,10~14歳,2,58
品川区,戸越二丁目,131090012002,15~19歳,3,57
品川区,戸越二丁目,131090012002,20~24歳,4,66
品川区,戸越二丁目,131090012002,25~29歳,5,146
品川区,戸越二丁目,131090012002,30~34歳,6,135
品川区,戸越二丁目,131090012002,35~39歳,7,147
品川区,戸越二丁目,131090012002,40~44歳,8,143
品川区,戸越二丁目,131090012002,45~49歳,9,162
品川区,戸越二丁目,131090012002,50~54歳,10,165
品川区,戸越二丁目,131090012002,55~59歳,11,135
品川区,戸越二丁目,131090012002,60~64歳,12,93
品川区,戸越二丁目,131090012002,65~69歳,13,95
品川区,戸越二丁目,131090012002,70~74歳,14,125
品川区,戸越二丁目,131090012002,75~79歳,15,128
品川区,戸越二丁目,131090012002,80~84歳,16,78
品川区,戸越二丁目,131090012002,85~89歳,17,60
品川区,戸越二丁目,131090012002,90~94歳,18,27
品川区,戸越二丁目,131090012002,95~99歳,19,10
品川区,戸越二丁目,131090012002,100~104歳,20,1
品川区,戸越二丁目,131090012002,105~109歳,21,0
品川区,戸越二丁目,131090012002,110~114歳,22,0
品川区,戸越二丁目,131090012002,115~119歳,23,0
品川区,戸越三丁目,131090012003,0~4歳,0,81
品川区,戸越三丁目,131090012003,5~9歳,1,84
品川区,戸越三丁目,131090012003,10~14歳,2,83
品川区,戸越三丁目,131090012003,15~19歳,3,74
品川区,戸越三丁目,131090012003,20~24歳,4,105
品川区,戸越三丁目,131090012003,25~29歳,5,226
品川区,戸越三丁目,131090012003,30~34歳,6,203
品川区,戸越三丁目,131090012003,35~39歳,7,214
品川区,戸越三丁目,131090012003,40~44歳,8,218
品川区,戸越三丁目,131090012003,45~49歳,9,211
品川区,戸越三丁目,131090012003,50~54歳,10,167
品川区,戸越三丁目,131090012003,55~59歳,11,141
品川区,戸越三丁目,131090012003,60~64歳,12,118
品川区,戸越三丁目,131090012003,65~69歳,13,83
品川区,戸越三丁目,131090012003,70~74歳,14,129
品川区,戸越三丁目,131090012003,75~79歳,15,109
品川区,戸越三丁目,131090012003,80~84歳,16,83
品川区,戸越三丁目,131090012003,85~89歳,17,49
品川区,戸越三丁目,131090012003,90~94歳,18,30
品川区,戸越三丁目,131090012003,95~99歳,19,12
品川区,戸越三丁目,131090012003,100~104歳,20,1
品川区,戸越三丁目,131090012003,105~109歳,21,0
品川区,戸越三丁目,131090012003,110~114歳,22,0
品川区,戸越三丁目,131090012003,115~119歳,23,0
品川区,戸越四丁目,131090012004,0~4歳,0,62
品川区,戸越四丁目,131090012004,5~9歳,1,87
品川区,戸越四丁目,131090012004,10~14歳,2,64
品川区,戸越四丁目,131090012004,15~19歳,3,53
品川区,戸越四丁目,131090012004,20~24歳,4,78
品川区,戸越四丁目,131090012004,25~29歳,5,172
品川区,戸越四丁目,131090012004,30~34歳,6,155
品川区,戸越四丁目,131090012004,35~39歳,7,164
品川区,戸越四丁目,131090012004,40~44歳,8,164
品川区,戸越四丁目,131090012004,45~49歳,9,158
品川区,戸越四丁目,131090012004,50~54歳,10,132
品川区,戸越四丁目,131090012004,55~59歳,11,128
品川区,戸越四丁目,131090012004,60~64歳,12,92
品川区,戸越四丁目,131090012004,65~69歳,13,88
品川区,戸越四丁目,131090012004,70~74歳,14,104
品川区,戸越四丁目,131090012004,75~79歳,15,89
品川区,戸越四丁目,131090012004,80~84歳,16,65
品川区,戸越四丁目,131090012004,85~89歳,17,58
品川区,戸越四丁目,131090012004,90~94歳,18,42
品川区,戸越四丁目,131090012004,95~99歳,19,10
品川区,戸越四丁目,131090012004,100~104歳,20,0
品川区,戸越四丁目,131090012004,105~109歳,21,0
品川区,戸越四丁目,131090012004,110~114歳,22,0
品川区,戸越四丁目,131090012004,115~119歳,23,0
品川区,戸越五丁目,131090012005,0~4歳,0,105
品川区,戸越五丁目,131090012005,5~9歳,1,122
品川区,戸越五丁目,131090012005,10~14歳,2,92
品川区,戸越五丁目,131090012005,15~19歳,3,76
品川区,戸越五丁目,131090012005,20~24歳,4,131
品川区,戸越五丁目,131090012005,25~29歳,5,247
品川区,戸越五丁目,131090012005,30~34歳,6,262
品川区,戸越五丁目,131090012005,35~39歳,7,238
品川区,戸越五丁目,131090012005,40~44歳,8,268
品川区,戸越五丁目,131090012005,45~49歳,9,284
品川区,戸越五丁目,131090012005,50~54歳,10,249
品川区,戸越五丁目,131090012005,55~59歳,11,187
品川区,戸越五丁目,131090012005,60~64歳,12,145
品川区,戸越五丁目,131090012005,65~69歳,13,114
品川区,戸越五丁目,131090012005,70~74歳,14,115
品川区,戸越五丁目,131090012005,75~79歳,15,104
品川区,戸越五丁目,131090012005,80~84歳,16,95
品川区,戸越五丁目,131090012005,85~89歳,17,73
品川区,戸越五丁目,131090012005,90~94歳,18,37
品川区,戸越五丁目,131090012005,95~99歳,19,11
品川区,戸越五丁目,131090012005,100~104歳,20,2
品川区,戸越五丁目,131090012005,105~109歳,21,1
品川区,戸越五丁目,131090012005,110~114歳,22,0
品川区,戸越五丁目,131090012005,115~119歳,23,0
品川区,戸越六丁目,131090012006,0~4歳,0,125
品川区,戸越六丁目,131090012006,5~9歳,1,112
品川区,戸越六丁目,131090012006,10~14歳,2,114
品川区,戸越六丁目,131090012006,15~19歳,3,136
品川区,戸越六丁目,131090012006,20~24歳,4,165
品川区,戸越六丁目,131090012006,25~29歳,5,296
品川区,戸越六丁目,131090012006,30~34歳,6,248
品川区,戸越六丁目,131090012006,35~39歳,7,280
品川区,戸越六丁目,131090012006,40~44歳,8,250
品川区,戸越六丁目,131090012006,45~49歳,9,262
品川区,戸越六丁目,131090012006,50~54歳,10,306
品川区,戸越六丁目,131090012006,55~59歳,11,274
品川区,戸越六丁目,131090012006,60~64歳,12,185
品川区,戸越六丁目,131090012006,65~69歳,13,180
品川区,戸越六丁目,131090012006,70~74歳,14,180
品川区,戸越六丁目,131090012006,75~79歳,15,175
品川区,戸越六丁目,131090012006,80~84歳,16,132
品川区,戸越六丁目,131090012006,85~89歳,17,102
品川区,戸越六丁目,131090012006,90~94歳,18,57
品川区,戸越六丁目,131090012006,95~99歳,19,15
品川区,戸越六丁目,131090012006,100~104歳,20,1
品川区,戸越六丁目,131090012006,105~109歳,21,0
品川区,戸越六丁目,131090012006,110~114歳,22,0
品川区,戸越六丁目,131090012006,115~119歳,23,0
品川区,中延一丁目,131090013001,0~4歳,0,58
品川区,中延一丁目,131090013001,5~9歳,1,75
品川区,中延一丁目,131090013001,10~14歳,2,69
品川区,中延一丁目,131090013001,15~19歳,3,59
品川区,中延一丁目,131090013001,20~24歳,4,104
品川区,中延一丁目,131090013001,25~29歳,5,134
品川区,中延一丁目,131090013001,30~34歳,6,137
品川区,中延一丁目,131090013001,35~39歳,7,145
品川区,中延一丁目,131090013001,40~44歳,8,175
品川区,中延一丁目,131090013001,45~49歳,9,158
品川区,中延一丁目,131090013001,50~54歳,10,174
品川区,中延一丁目,131090013001,55~59歳,11,111
品川区,中延一丁目,131090013001,60~64歳,12,95
品川区,中延一丁目,131090013001,65~69歳,13,105
品川区,中延一丁目,131090013001,70~74歳,14,149
品川区,中延一丁目,131090013001,75~79歳,15,115
品川区,中延一丁目,131090013001,80~84歳,16,74
品川区,中延一丁目,131090013001,85~89歳,17,67
品川区,中延一丁目,131090013001,90~94歳,18,41
品川区,中延一丁目,131090013001,95~99歳,19,9
品川区,中延一丁目,131090013001,100~104歳,20,1
品川区,中延一丁目,131090013001,105~109歳,21,0
品川区,中延一丁目,131090013001,110~114歳,22,0
品川区,中延一丁目,131090013001,115~119歳,23,0
品川区,中延二丁目,131090013002,0~4歳,0,146
品川区,中延二丁目,131090013002,5~9歳,1,117
品川区,中延二丁目,131090013002,10~14歳,2,78
品川区,中延二丁目,131090013002,15~19歳,3,84
品川区,中延二丁目,131090013002,20~24歳,4,135
品川区,中延二丁目,131090013002,25~29歳,5,189
品川区,中延二丁目,131090013002,30~34歳,6,196
品川区,中延二丁目,131090013002,35~39歳,7,266
品川区,中延二丁目,131090013002,40~44歳,8,240
品川区,中延二丁目,131090013002,45~49歳,9,240
品川区,中延二丁目,131090013002,50~54歳,10,233
品川区,中延二丁目,131090013002,55~59歳,11,178
品川区,中延二丁目,131090013002,60~64歳,12,134
品川区,中延二丁目,131090013002,65~69歳,13,116
品川区,中延二丁目,131090013002,70~74歳,14,168
品川区,中延二丁目,131090013002,75~79歳,15,141
品川区,中延二丁目,131090013002,80~84歳,16,106
品川区,中延二丁目,131090013002,85~89歳,17,73
品川区,中延二丁目,131090013002,90~94歳,18,38
品川区,中延二丁目,131090013002,95~99歳,19,8
品川区,中延二丁目,131090013002,100~104歳,20,3
品川区,中延二丁目,131090013002,105~109歳,21,0
品川区,中延二丁目,131090013002,110~114歳,22,0
品川区,中延二丁目,131090013002,115~119歳,23,0
品川区,中延三丁目,131090013003,0~4歳,0,60
品川区,中延三丁目,131090013003,5~9歳,1,49
品川区,中延三丁目,131090013003,10~14歳,2,47
品川区,中延三丁目,131090013003,15~19歳,3,50
品川区,中延三丁目,131090013003,20~24歳,4,70
品川区,中延三丁目,131090013003,25~29歳,5,163
品川区,中延三丁目,131090013003,30~34歳,6,127
品川区,中延三丁目,131090013003,35~39歳,7,139
品川区,中延三丁目,131090013003,40~44歳,8,140
品川区,中延三丁目,131090013003,45~49歳,9,148
品川区,中延三丁目,131090013003,50~54歳,10,138
品川区,中延三丁目,131090013003,55~59歳,11,116
品川区,中延三丁目,131090013003,60~64歳,12,93
品川区,中延三丁目,131090013003,65~69歳,13,72
品川区,中延三丁目,131090013003,70~74歳,14,86
品川区,中延三丁目,131090013003,75~79歳,15,90
品川区,中延三丁目,131090013003,80~84歳,16,63
品川区,中延三丁目,131090013003,85~89歳,17,34
品川区,中延三丁目,131090013003,90~94歳,18,17
品川区,中延三丁目,131090013003,95~99歳,19,8
品川区,中延三丁目,131090013003,100~104歳,20,2
品川区,中延三丁目,131090013003,105~109歳,21,0
品川区,中延三丁目,131090013003,110~114歳,22,0
品川区,中延三丁目,131090013003,115~119歳,23,0
品川区,中延四丁目,131090013004,0~4歳,0,156
品川区,中延四丁目,131090013004,5~9歳,1,144
品川区,中延四丁目,131090013004,10~14歳,2,117
品川区,中延四丁目,131090013004,15~19歳,3,100
品川区,中延四丁目,131090013004,20~24歳,4,138
品川区,中延四丁目,131090013004,25~29歳,5,252
品川区,中延四丁目,131090013004,30~34歳,6,274
品川区,中延四丁目,131090013004,35~39歳,7,296
品川区,中延四丁目,131090013004,40~44歳,8,279
品川区,中延四丁目,131090013004,45~49歳,9,306
品川区,中延四丁目,131090013004,50~54歳,10,268
品川区,中延四丁目,131090013004,55~59歳,11,179
品川区,中延四丁目,131090013004,60~64歳,12,145
品川区,中延四丁目,131090013004,65~69歳,13,159
品川区,中延四丁目,131090013004,70~74歳,14,157
品川区,中延四丁目,131090013004,75~79歳,15,142
品川区,中延四丁目,131090013004,80~84歳,16,102
品川区,中延四丁目,131090013004,85~89歳,17,75
品川区,中延四丁目,131090013004,90~94歳,18,63
品川区,中延四丁目,131090013004,95~99歳,19,17
品川区,中延四丁目,131090013004,100~104歳,20,3
品川区,中延四丁目,131090013004,105~109歳,21,1
品川区,中延四丁目,131090013004,110~114歳,22,0
品川区,中延四丁目,131090013004,115~119歳,23,0
品川区,中延五丁目,131090013005,0~4歳,0,116
品川区,中延五丁目,131090013005,5~9歳,1,98
品川区,中延五丁目,131090013005,10~14歳,2,79
品川区,中延五丁目,131090013005,15~19歳,3,70
品川区,中延五丁目,131090013005,20~24歳,4,131
品川区,中延五丁目,131090013005,25~29歳,5,263
品川区,中延五丁目,131090013005,30~34歳,6,261
品川区,中延五丁目,131090013005,35~39歳,7,257
品川区,中延五丁目,131090013005,40~44歳,8,269
品川区,中延五丁目,131090013005,45~49歳,9,226
品川区,中延五丁目,131090013005,50~54歳,10,197
品川区,中延五丁目,131090013005,55~59歳,11,197
品川区,中延五丁目,131090013005,60~64歳,12,146
品川区,中延五丁目,131090013005,65~69歳,13,116
品川区,中延五丁目,131090013005,70~74歳,14,127
品川区,中延五丁目,131090013005,75~79歳,15,112
品川区,中延五丁目,131090013005,80~84歳,16,80
品川区,中延五丁目,131090013005,85~89歳,17,68
品川区,中延五丁目,131090013005,90~94歳,18,41
品川区,中延五丁目,131090013005,95~99歳,19,12
品川区,中延五丁目,131090013005,100~104歳,20,2
品川区,中延五丁目,131090013005,105~109歳,21,0
品川区,中延五丁目,131090013005,110~114歳,22,0
品川区,中延五丁目,131090013005,115~119歳,23,0
品川区,中延六丁目,131090013006,0~4歳,0,97
品川区,中延六丁目,131090013006,5~9歳,1,109
品川区,中延六丁目,131090013006,10~14歳,2,120
品川区,中延六丁目,131090013006,15~19歳,3,95
品川区,中延六丁目,131090013006,20~24歳,4,130
品川区,中延六丁目,131090013006,25~29歳,5,289
品川区,中延六丁目,131090013006,30~34歳,6,222
品川区,中延六丁目,131090013006,35~39歳,7,227
品川区,中延六丁目,131090013006,40~44歳,8,219
品川区,中延六丁目,131090013006,45~49歳,9,277
品川区,中延六丁目,131090013006,50~54歳,10,288
品川区,中延六丁目,131090013006,55~59歳,11,216
品川区,中延六丁目,131090013006,60~64歳,12,137
品川区,中延六丁目,131090013006,65~69歳,13,122
品川区,中延六丁目,131090013006,70~74歳,14,140
品川区,中延六丁目,131090013006,75~79歳,15,108
品川区,中延六丁目,131090013006,80~84歳,16,103
品川区,中延六丁目,131090013006,85~89歳,17,64
品川区,中延六丁目,131090013006,90~94歳,18,33
品川区,中延六丁目,131090013006,95~99歳,19,12
品川区,中延六丁目,131090013006,100~104歳,20,4
品川区,中延六丁目,131090013006,105~109歳,21,0
品川区,中延六丁目,131090013006,110~114歳,22,0
品川区,中延六丁目,131090013006,115~119歳,23,0
品川区,西中延一丁目,131090014001,0~4歳,0,53
品川区,西中延一丁目,131090014001,5~9歳,1,86
品川区,西中延一丁目,131090014001,10~14歳,2,73
品川区,西中延一丁目,131090014001,15~19歳,3,63
品川区,西中延一丁目,131090014001,20~24歳,4,137
品川区,西中延一丁目,131090014001,25~29歳,5,227
品川区,西中延一丁目,131090014001,30~34歳,6,168
品川区,西中延一丁目,131090014001,35~39歳,7,148
品川区,西中延一丁目,131090014001,40~44歳,8,176
品川区,西中延一丁目,131090014001,45~49歳,9,189
品川区,西中延一丁目,131090014001,50~54歳,10,182
品川区,西中延一丁目,131090014001,55~59歳,11,127
品川区,西中延一丁目,131090014001,60~64歳,12,95
品川区,西中延一丁目,131090014001,65~69歳,13,87
品川区,西中延一丁目,131090014001,70~74歳,14,128
品川区,西中延一丁目,131090014001,75~79歳,15,119
品川区,西中延一丁目,131090014001,80~84歳,16,70
品川区,西中延一丁目,131090014001,85~89歳,17,75
品川区,西中延一丁目,131090014001,90~94歳,18,29
品川区,西中延一丁目,131090014001,95~99歳,19,11
品川区,西中延一丁目,131090014001,100~104歳,20,0
品川区,西中延一丁目,131090014001,105~109歳,21,0
品川区,西中延一丁目,131090014001,110~114歳,22,0
品川区,西中延一丁目,131090014001,115~119歳,23,0
品川区,西中延二丁目,131090014002,0~4歳,0,120
品川区,西中延二丁目,131090014002,5~9歳,1,123
品川区,西中延二丁目,131090014002,10~14歳,2,117
品川区,西中延二丁目,131090014002,15~19歳,3,99
品川区,西中延二丁目,131090014002,20~24歳,4,147
品川区,西中延二丁目,131090014002,25~29歳,5,216
品川区,西中延二丁目,131090014002,30~34歳,6,213
品川区,西中延二丁目,131090014002,35~39歳,7,210
品川区,西中延二丁目,131090014002,40~44歳,8,242
品川区,西中延二丁目,131090014002,45~49歳,9,268
品川区,西中延二丁目,131090014002,50~54歳,10,251
品川区,西中延二丁目,131090014002,55~59歳,11,192
品川区,西中延二丁目,131090014002,60~64歳,12,129
品川区,西中延二丁目,131090014002,65~69歳,13,110
品川区,西中延二丁目,131090014002,70~74歳,14,144
品川区,西中延二丁目,131090014002,75~79歳,15,108
品川区,西中延二丁目,131090014002,80~84歳,16,125
品川区,西中延二丁目,131090014002,85~89歳,17,75
品川区,西中延二丁目,131090014002,90~94歳,18,41
品川区,西中延二丁目,131090014002,95~99歳,19,13
品川区,西中延二丁目,131090014002,100~104歳,20,0
品川区,西中延二丁目,131090014002,105~109歳,21,0
品川区,西中延二丁目,131090014002,110~114歳,22,0
品川区,西中延二丁目,131090014002,115~119歳,23,0
品川区,西中延三丁目,131090014003,0~4歳,0,62
品川区,西中延三丁目,131090014003,5~9歳,1,88
品川区,西中延三丁目,131090014003,10~14歳,2,85
品川区,西中延三丁目,131090014003,15~19歳,3,98
品川区,西中延三丁目,131090014003,20~24歳,4,101
品川区,西中延三丁目,131090014003,25~29歳,5,150
品川区,西中延三丁目,131090014003,30~34歳,6,116
品川区,西中延三丁目,131090014003,35~39歳,7,122
品川区,西中延三丁目,131090014003,40~44歳,8,158
品川区,西中延三丁目,131090014003,45~49歳,9,190
品川区,西中延三丁目,131090014003,50~54歳,10,180
品川区,西中延三丁目,131090014003,55~59歳,11,178
品川区,西中延三丁目,131090014003,60~64歳,12,131
品川区,西中延三丁目,131090014003,65~69歳,13,117
品川区,西中延三丁目,131090014003,70~74歳,14,125
品川区,西中延三丁目,131090014003,75~79歳,15,86
品川区,西中延三丁目,131090014003,80~84歳,16,94
品川区,西中延三丁目,131090014003,85~89歳,17,68
品川区,西中延三丁目,131090014003,90~94歳,18,36
品川区,西中延三丁目,131090014003,95~99歳,19,12
品川区,西中延三丁目,131090014003,100~104歳,20,3
品川区,西中延三丁目,131090014003,105~109歳,21,0
品川区,西中延三丁目,131090014003,110~114歳,22,0
品川区,西中延三丁目,131090014003,115~119歳,23,0
品川区,小山一丁目,131090015001,0~4歳,0,73
品川区,小山一丁目,131090015001,5~9歳,1,79
品川区,小山一丁目,131090015001,10~14歳,2,82
品川区,小山一丁目,131090015001,15~19歳,3,70
品川区,小山一丁目,131090015001,20~24歳,4,108
品川区,小山一丁目,131090015001,25~29歳,5,170
品川区,小山一丁目,131090015001,30~34歳,6,145
品川区,小山一丁目,131090015001,35~39歳,7,192
品川区,小山一丁目,131090015001,40~44歳,8,144
品川区,小山一丁目,131090015001,45~49歳,9,207
品川区,小山一丁目,131090015001,50~54歳,10,180
品川区,小山一丁目,131090015001,55~59歳,11,160
品川区,小山一丁目,131090015001,60~64歳,12,100
品川区,小山一丁目,131090015001,65~69歳,13,78
品川区,小山一丁目,131090015001,70~74歳,14,86
品川区,小山一丁目,131090015001,75~79歳,15,55
品川区,小山一丁目,131090015001,80~84歳,16,84
品川区,小山一丁目,131090015001,85~89歳,17,42
品川区,小山一丁目,131090015001,90~94歳,18,20
品川区,小山一丁目,131090015001,95~99歳,19,4
品川区,小山一丁目,131090015001,100~104歳,20,2
品川区,小山一丁目,131090015001,105~109歳,21,0
品川区,小山一丁目,131090015001,110~114歳,22,0
品川区,小山一丁目,131090015001,115~119歳,23,0
品川区,小山二丁目,131090015002,0~4歳,0,101
品川区,小山二丁目,131090015002,5~9歳,1,108
品川区,小山二丁目,131090015002,10~14歳,2,107
品川区,小山二丁目,131090015002,15~19歳,3,102
品川区,小山二丁目,131090015002,20~24歳,4,132
品川区,小山二丁目,131090015002,25~29歳,5,226
品川区,小山二丁目,131090015002,30~34歳,6,231
品川区,小山二丁目,131090015002,35~39歳,7,222
品川区,小山二丁目,131090015002,40~44歳,8,266
品川区,小山二丁目,131090015002,45~49歳,9,264
品川区,小山二丁目,131090015002,50~54歳,10,250
品川区,小山二丁目,131090015002,55~59歳,11,187
品川区,小山二丁目,131090015002,60~64歳,12,157
品川区,小山二丁目,131090015002,65~69歳,13,130
品川区,小山二丁目,131090015002,70~74歳,14,192
品川区,小山二丁目,131090015002,75~79歳,15,155
品川区,小山二丁目,131090015002,80~84歳,16,118
品川区,小山二丁目,131090015002,85~89歳,17,77
品川区,小山二丁目,131090015002,90~94歳,18,48
品川区,小山二丁目,131090015002,95~99歳,19,9
品川区,小山二丁目,131090015002,100~104歳,20,3
品川区,小山二丁目,131090015002,105~109歳,21,1
品川区,小山二丁目,131090015002,110~114歳,22,0
品川区,小山二丁目,131090015002,115~119歳,23,0
品川区,小山三丁目,131090015003,0~4歳,0,330
品川区,小山三丁目,131090015003,5~9歳,1,191
品川区,小山三丁目,131090015003,10~14歳,2,110
品川区,小山三丁目,131090015003,15~19歳,3,110
品川区,小山三丁目,131090015003,20~24歳,4,151
品川区,小山三丁目,131090015003,25~29歳,5,280
品川区,小山三丁目,131090015003,30~34歳,6,467
品川区,小山三丁目,131090015003,35~39歳,7,511
品川区,小山三丁目,131090015003,40~44歳,8,435
品川区,小山三丁目,131090015003,45~49歳,9,373
品川区,小山三丁目,131090015003,50~54歳,10,386
品川区,小山三丁目,131090015003,55~59歳,11,297
品川区,小山三丁目,131090015003,60~64歳,12,222
品川区,小山三丁目,131090015003,65~69歳,13,170
