日付,人数,都道府県名,カテゴリ
2021-04-06,8,岩手県,新規陽性者数
2021-04-07,9,岩手県,新規陽性者数
2021-04-08,10,岩手県,新規陽性者数
2021-04-09,5,岩手県,新規陽性者数
2021-04-10,8,岩手県,新規陽性者数
2021-04-11,7,岩手県,新規陽性者数
2021-04-12,9,岩手県,新規陽性者数
2021-04-13,2,岩手県,新規陽性者数
2021-04-14,2,岩手県,新規陽性者数
2021-04-15,6,岩手県,新規陽性者数
2021-04-16,3,岩手県,新規陽性者数
2021-04-17,2,岩手県,新規陽性者数
2021-04-18,3,岩手県,新規陽性者数
2021-04-19,2,岩手県,新規陽性者数
2021-04-20,5,岩手県,新規陽性者数
2021-04-21,8,岩手県,新規陽性者数
2021-04-22,8,岩手県,新規陽性者数
2021-04-23,9,岩手県,新規陽性者数
2021-04-24,27,岩手県,新規陽性者数
2021-04-25,10,岩手県,新規陽性者数
2021-04-26,3,岩手県,新規陽性者数
2021-04-27,7,岩手県,新規陽性者数
2021-04-28,9,岩手県,新規陽性者数
2021-04-29,34,岩手県,新規陽性者数
2021-04-30,11,岩手県,新規陽性者数
2021-05-01,36,岩手県,新規陽性者数
2021-05-02,22,岩手県,新規陽性者数
2021-05-03,18,岩手県,新規陽性者数
2021-05-04,14,岩手県,新規陽性者数
2021-05-05,9,岩手県,新規陽性者数
2021-05-06,28,岩手県,新規陽性者数
2021-05-07,20,岩手県,新規陽性者数
2021-05-08,17,岩手県,新規陽性者数
2021-05-09,15,岩手県,新規陽性者数
2021-05-10,13,岩手県,新規陽性者数
2021-05-11,18,岩手県,新規陽性者数
2021-05-12,16,岩手県,新規陽性者数
2021-05-13,16,岩手県,新規陽性者数
2021-05-14,24,岩手県,新規陽性者数
2021-05-15,28,岩手県,新規陽性者数
2021-05-16,17,岩手県,新規陽性者数
2021-05-17,18,岩手県,新規陽性者数
2021-05-18,16,岩手県,新規陽性者数
2021-05-19,18,岩手県,新規陽性者数
2021-05-20,25,岩手県,新規陽性者数
2021-05-21,13,岩手県,新規陽性者数
2021-05-22,19,岩手県,新規陽性者数
2021-05-23,11,岩手県,新規陽性者数
2021-05-24,9,岩手県,新規陽性者数
2021-05-25,13,岩手県,新規陽性者数
2021-05-26,15,岩手県,新規陽性者数
2021-05-27,16,岩手県,新規陽性者数
2021-05-28,11,岩手県,新規陽性者数
2021-05-29,20,岩手県,新規陽性者数
2021-05-30,9,岩手県,新規陽性者数
2021-05-31,6,岩手県,新規陽性者数
2021-06-01,6,岩手県,新規陽性者数
2021-06-02,17,岩手県,新規陽性者数
2021-06-03,7,岩手県,新規陽性者数
2021-06-04,9,岩手県,新規陽性者数
2021-06-05,9,岩手県,新規陽性者数
2021-06-06,12,岩手県,新規陽性者数
2021-06-07,8,岩手県,新規陽性者数
2021-06-08,6,岩手県,新規陽性者数
2021-06-09,18,岩手県,新規陽性者数
2021-06-10,14,岩手県,新規陽性者数
2021-06-11,16,岩手県,新規陽性者数
2021-06-12,16,岩手県,新規陽性者数
2021-06-13,10,岩手県,新規陽性者数
2021-06-14,9,岩手県,新規陽性者数
2021-06-15,7,岩手県,新規陽性者数
2021-06-16,10,岩手県,新規陽性者数
2021-06-17,4,岩手県,新規陽性者数
2021-06-18,5,岩手県,新規陽性者数
2021-06-19,7,岩手県,新規陽性者数
2021-06-20,1,岩手県,新規陽性者数
2021-06-21,0,岩手県,新規陽性者数
2021-06-22,5,岩手県,新規陽性者数
2021-06-23,5,岩手県,新規陽性者数
2021-06-24,10,岩手県,新規陽性者数
2021-06-25,4,岩手県,新規陽性者数
2021-06-26,2,岩手県,新規陽性者数
2021-06-27,8,岩手県,新規陽性者数
2021-06-28,0,岩手県,新規陽性者数
2021-06-29,3,岩手県,新規陽性者数
2021-06-30,9,岩手県,新規陽性者数
2021-07-01,2,岩手県,新規陽性者数
2021-07-02,12,岩手県,新規陽性者数
2021-07-03,14,岩手県,新規陽性者数
2021-07-04,6,岩手県,新規陽性者数
2021-07-05,17,岩手県,新規陽性者数
2021-07-06,7,岩手県,新規陽性者数
2021-07-07,9,岩手県,新規陽性者数
2021-07-08,8,岩手県,新規陽性者数
2021-07-09,12,岩手県,新規陽性者数
2021-07-10,8,岩手県,新規陽性者数
2021-07-11,14,岩手県,新規陽性者数
2021-07-12,12,岩手県,新規陽性者数
2021-07-13,12,岩手県,新規陽性者数
2021-07-14,8,岩手県,新規陽性者数
2021-07-15,6,岩手県,新規陽性者数
2021-07-16,9,岩手県,新規陽性者数
2021-07-17,10,岩手県,新規陽性者数
2021-07-18,10,岩手県,新規陽性者数
2021-07-19,4,岩手県,新規陽性者数
2021-07-20,6,岩手県,新規陽性者数
2021-07-21,9,岩手県,新規陽性者数
2021-07-22,5,岩手県,新規陽性者数
2021-07-23,8,岩手県,新規陽性者数
2021-07-24,12,岩手県,新規陽性者数
2021-07-25,13,岩手県,新規陽性者数
2021-07-26,11,岩手県,新規陽性者数
2021-07-27,10,岩手県,新規陽性者数
2021-07-28,17,岩手県,新規陽性者数
2021-07-29,12,岩手県,新規陽性者数
2021-07-30,19,岩手県,新規陽性者数
2021-07-31,21,岩手県,新規陽性者数
2021-08-01,9,岩手県,新規陽性者数
2021-08-02,14,岩手県,新規陽性者数
2021-08-03,21,岩手県,新規陽性者数
2021-08-04,19,岩手県,新規陽性者数
2021-08-05,13,岩手県,新規陽性者数
2021-08-06,28,岩手県,新規陽性者数
2021-08-07,39,岩手県,新規陽性者数
2021-08-08,21,岩手県,新規陽性者数
2021-08-09,13,岩手県,新規陽性者数
2021-08-10,26,岩手県,新規陽性者数
2021-08-11,40,岩手県,新規陽性者数
2021-08-12,36,岩手県,新規陽性者数
2021-08-13,54,岩手県,新規陽性者数
2021-08-14,51,岩手県,新規陽性者数
2021-08-15,42,岩手県,新規陽性者数
2021-08-16,26,岩手県,新規陽性者数
2021-08-17,43,岩手県,新規陽性者数
2021-08-18,47,岩手県,新規陽性者数
2021-08-19,46,岩手県,新規陽性者数
2021-08-20,63,岩手県,新規陽性者数
2021-08-21,25,岩手県,新規陽性者数
2021-08-22,20,岩手県,新規陽性者数
2021-08-23,3,岩手県,新規陽性者数
2021-08-24,39,岩手県,新規陽性者数
2021-08-25,40,岩手県,新規陽性者数
2021-08-26,30,岩手県,新規陽性者数
2021-08-27,41,岩手県,新規陽性者数
2021-08-28,42,岩手県,新規陽性者数
2021-08-29,58,岩手県,新規陽性者数
2021-08-30,18,岩手県,新規陽性者数
2021-08-31,35,岩手県,新規陽性者数
2021-09-01,44,岩手県,新規陽性者数
2021-09-02,44,岩手県,新規陽性者数
2021-09-03,48,岩手県,新規陽性者数
2021-09-04,42,岩手県,新規陽性者数
2021-09-05,42,岩手県,新規陽性者数
2021-09-06,25,岩手県,新規陽性者数
2021-09-07,22,岩手県,新規陽性者数
2021-09-08,22,岩手県,新規陽性者数
2021-09-09,28,岩手県,新規陽性者数
2021-09-10,21,岩手県,新規陽性者数
2021-09-11,24,岩手県,新規陽性者数
2021-09-12,19,岩手県,新規陽性者数
2021-09-13,8,岩手県,新規陽性者数
2021-09-14,15,岩手県,新規陽性者数
2021-09-15,18,岩手県,新規陽性者数
2021-09-16,11,岩手県,新規陽性者数
2021-09-17,2,岩手県,新規陽性者数
2021-09-18,15,岩手県,新規陽性者数
2021-09-19,7,岩手県,新規陽性者数
2021-09-20,1,岩手県,新規陽性者数
2021-09-21,2,岩手県,新規陽性者数
2021-09-22,5,岩手県,新規陽性者数
2021-09-23,2,岩手県,新規陽性者数
2021-09-24,0,岩手県,新規陽性者数
2021-09-25,1,岩手県,新規陽性者数
2021-09-26,3,岩手県,新規陽性者数
2021-09-27,1,岩手県,新規陽性者数
2021-09-28,0,岩手県,新規陽性者数
2021-09-29,0,岩手県,新規陽性者数
2021-09-30,1,岩手県,新規陽性者数
2021-10-01,2,岩手県,新規陽性者数
2021-10-02,2,岩手県,新規陽性者数
2021-10-03,0,岩手県,新規陽性者数
2021-10-04,0,岩手県,新規陽性者数
2021-10-05,2,岩手県,新規陽性者数
2021-10-06,1,岩手県,新規陽性者数
2021-10-07,0,岩手県,新規陽性者数
2021-10-08,0,岩手県,新規陽性者数
2021-10-09,0,岩手県,新規陽性者数
2021-10-10,1,岩手県,新規陽性者数
2021-10-11,0,岩手県,新規陽性者数
2021-10-12,2,岩手県,新規陽性者数
2021-10-13,0,岩手県,新規陽性者数
2021-10-14,0,岩手県,新規陽性者数
2021-10-15,1,岩手県,新規陽性者数
2021-10-16,0,岩手県,新規陽性者数
2021-10-17,0,岩手県,新規陽性者数
2021-10-18,0,岩手県,新規陽性者数
2021-10-19,0,岩手県,新規陽性者数
2021-10-20,0,岩手県,新規陽性者数
2021-10-21,0,岩手県,新規陽性者数
2021-10-22,0,岩手県,新規陽性者数
2021-10-23,0,岩手県,新規陽性者数
2021-10-24,0,岩手県,新規陽性者数
2021-10-25,0,岩手県,新規陽性者数
2021-10-26,0,岩手県,新規陽性者数
2021-10-27,0,岩手県,新規陽性者数
2021-10-28,0,岩手県,新規陽性者数
2021-10-29,0,岩手県,新規陽性者数
2021-10-30,0,岩手県,新規陽性者数
2021-10-31,0,岩手県,新規陽性者数
2021-11-01,0,岩手県,新規陽性者数
2021-11-02,0,岩手県,新規陽性者数
2021-11-03,0,岩手県,新規陽性者数
2021-11-04,0,岩手県,新規陽性者数
2021-11-05,0,岩手県,新規陽性者数
2021-11-06,0,岩手県,新規陽性者数
2021-11-07,0,岩手県,新規陽性者数
2021-11-08,0,岩手県,新規陽性者数
2021-11-09,0,岩手県,新規陽性者数
2021-11-10,0,岩手県,新規陽性者数
2021-11-11,0,岩手県,新規陽性者数
2021-11-12,0,岩手県,新規陽性者数
2021-11-13,0,岩手県,新規陽性者数
2021-11-14,1,岩手県,新規陽性者数
2021-11-15,0,岩手県,新規陽性者数
2021-11-16,0,岩手県,新規陽性者数
2021-11-17,0,岩手県,新規陽性者数
2021-11-18,0,岩手県,新規陽性者数
2021-11-19,0,岩手県,新規陽性者数
2021-11-20,0,岩手県,新規陽性者数
2021-11-21,0,岩手県,新規陽性者数
2021-11-22,0,岩手県,新規陽性者数
2021-11-23,0,岩手県,新規陽性者数
2021-11-24,0,岩手県,新規陽性者数
2021-11-25,0,岩手県,新規陽性者数
2021-11-26,0,岩手県,新規陽性者数
2021-11-27,0,岩手県,新規陽性者数
2021-11-28,0,岩手県,新規陽性者数
2021-11-29,0,岩手県,新規陽性者数
2021-11-30,0,岩手県,新規陽性者数
2021-12-01,0,岩手県,新規陽性者数
2021-12-02,0,岩手県,新規陽性者数
2021-12-03,0,岩手県,新規陽性者数
2021-12-04,0,岩手県,新規陽性者数
2021-12-05,0,岩手県,新規陽性者数
2021-12-06,0,岩手県,新規陽性者数
2021-12-07,0,岩手県,新規陽性者数
2021-12-08,0,岩手県,新規陽性者数
2021-12-09,0,岩手県,新規陽性者数
2021-12-10,0,岩手県,新規陽性者数
2021-12-11,0,岩手県,新規陽性者数
2021-12-12,0,岩手県,新規陽性者数
2021-12-13,0,岩手県,新規陽性者数
2021-12-14,0,岩手県,新規陽性者数
2021-12-15,0,岩手県,新規陽性者数
2021-12-16,0,岩手県,新規陽性者数
2021-12-17,0,岩手県,新規陽性者数
2021-12-18,0,岩手県,新規陽性者数
2021-12-19,0,岩手県,新規陽性者数
2021-12-20,0,岩手県,新規陽性者数
2021-12-21,0,岩手県,新規陽性者数
2021-12-22,0,岩手県,新規陽性者数
2021-12-23,0,岩手県,新規陽性者数
2021-12-24,0,岩手県,新規陽性者数
2021-12-25,0,岩手県,新規陽性者数
2021-12-26,0,岩手県,新規陽性者数
2021-12-27,1,岩手県,新規陽性者数
2021-12-28,0,岩手県,新規陽性者数
2021-12-29,0,岩手県,新規陽性者数
2021-12-30,4,岩手県,新規陽性者数
2021-12-31,0,岩手県,新規陽性者数
2022-01-01,1,岩手県,新規陽性者数
2022-01-02,0,岩手県,新規陽性者数
2022-01-03,3,岩手県,新規陽性者数
2022-01-04,1,岩手県,新規陽性者数
2022-01-05,3,岩手県,新規陽性者数
2022-01-06,6,岩手県,新規陽性者数
2022-01-07,8,岩手県,新規陽性者数
2022-01-08,10,岩手県,新規陽性者数
2022-01-09,5,岩手県,新規陽性者数
2022-01-10,1,岩手県,新規陽性者数
2022-01-11,5,岩手県,新規陽性者数
2022-01-12,6,岩手県,新規陽性者数
2022-01-13,9,岩手県,新規陽性者数
2022-01-14,31,岩手県,新規陽性者数
2022-01-15,20,岩手県,新規陽性者数
2022-01-16,16,岩手県,新規陽性者数
2022-01-17,8,岩手県,新規陽性者数
2022-01-18,20,岩手県,新規陽性者数
2022-01-19,24,岩手県,新規陽性者数
2022-01-20,16,岩手県,新規陽性者数
2022-01-21,36,岩手県,新規陽性者数
2022-01-22,53,岩手県,新規陽性者数
2022-01-23,54,岩手県,新規陽性者数
2022-01-24,50,岩手県,新規陽性者数
2022-01-25,107,岩手県,新規陽性者数
2022-01-26,156,岩手県,新規陽性者数
2022-01-27,109,岩手県,新規陽性者数
2022-01-28,153,岩手県,新規陽性者数
2022-01-29,150,岩手県,新規陽性者数
2022-01-30,102,岩手県,新規陽性者数
2022-01-31,103,岩手県,新規陽性者数
2022-02-01,151,岩手県,新規陽性者数
2022-02-02,169,岩手県,新規陽性者数
2022-02-03,170,岩手県,新規陽性者数
2022-02-04,156,岩手県,新規陽性者数
2022-02-05,176,岩手県,新規陽性者数
2022-02-06,114,岩手県,新規陽性者数
2022-02-07,102,岩手県,新規陽性者数
2022-02-08,178,岩手県,新規陽性者数
2022-02-09,178,岩手県,新規陽性者数
2022-02-10,192,岩手県,新規陽性者数
2022-02-11,200,岩手県,新規陽性者数
2022-02-12,128,岩手県,新規陽性者数
2022-02-13,172,岩手県,新規陽性者数
2022-02-14,96,岩手県,新規陽性者数
2022-02-15,254,岩手県,新規陽性者数
2022-02-16,249,岩手県,新規陽性者数
2022-02-17,247,岩手県,新規陽性者数
2022-02-18,246,岩手県,新規陽性者数
2022-02-19,304,岩手県,新規陽性者数
2022-02-20,257,岩手県,新規陽性者数
2022-02-21,136,岩手県,新規陽性者数
2022-02-22,398,岩手県,新規陽性者数
2022-02-23,405,岩手県,新規陽性者数
2022-02-24,209,岩手県,新規陽性者数
2022-02-25,375,岩手県,新規陽性者数
2022-02-26,367,岩手県,新規陽性者数
2022-02-27,276,岩手県,新規陽性者数
2022-02-28,169,岩手県,新規陽性者数
2022-03-01,367,岩手県,新規陽性者数
2022-03-02,264,岩手県,新規陽性者数
2022-03-03,338,岩手県,新規陽性者数
2022-03-04,242,岩手県,新規陽性者数
2022-03-05,265,岩手県,新規陽性者数
2022-03-06,186,岩手県,新規陽性者数
2022-03-07,92,岩手県,新規陽性者数
2022-03-08,308,岩手県,新規陽性者数
2022-03-09,296,岩手県,新規陽性者数
2022-03-10,283,岩手県,新規陽性者数
2022-03-11,230,岩手県,新規陽性者数
2022-03-12,275,岩手県,新規陽性者数
2022-03-13,175,岩手県,新規陽性者数
2022-03-14,107,岩手県,新規陽性者数
2022-03-15,337,岩手県,新規陽性者数
2022-03-16,331,岩手県,新規陽性者数
2022-03-17,251,岩手県,新規陽性者数
2022-03-18,251,岩手県,新規陽性者数
2022-03-19,245,岩手県,新規陽性者数
2022-03-20,156,岩手県,新規陽性者数
2022-03-21,130,岩手県,新規陽性者数
2022-03-22,75,岩手県,新規陽性者数
2022-03-23,285,岩手県,新規陽性者数
2022-03-24,275,岩手県,新規陽性者数
2022-03-25,244,岩手県,新規陽性者数
2022-03-26,266,岩手県,新規陽性者数
2022-03-27,185,岩手県,新規陽性者数
2022-03-28,115,岩手県,新規陽性者数
2022-03-29,237,岩手県,新規陽性者数
2022-03-30,245,岩手県,新規陽性者数
2022-03-31,259,岩手県,新規陽性者数
2022-04-01,221,岩手県,新規陽性者数
2022-04-02,231,岩手県,新規陽性者数
2022-04-03,190,岩手県,新規陽性者数
2022-04-04,107,岩手県,新規陽性者数
2022-04-05,440,岩手県,新規陽性者数
2022-04-06,450,岩手県,新規陽性者数
2022-04-07,369,岩手県,新規陽性者数
2022-04-08,419,岩手県,新規陽性者数
2022-04-09,376,岩手県,新規陽性者数
2022-04-10,253,岩手県,新規陽性者数
2022-04-11,128,岩手県,新規陽性者数
2022-04-12,444,岩手県,新規陽性者数
2022-04-13,435,岩手県,新規陽性者数
2022-04-14,365,岩手県,新規陽性者数
2022-04-15,297,岩手県,新規陽性者数
2022-04-16,325,岩手県,新規陽性者数
2022-04-17,247,岩手県,新規陽性者数
2022-04-18,144,岩手県,新規陽性者数
2022-04-19,402,岩手県,新規陽性者数
2022-04-20,399,岩手県,新規陽性者数
2022-04-21,390,岩手県,新規陽性者数
2022-04-22,391,岩手県,新規陽性者数
2022-04-23,376,岩手県,新規陽性者数
2022-04-24,263,岩手県,新規陽性者数
2022-04-25,130,岩手県,新規陽性者数
2022-04-26,411,岩手県,新規陽性者数
2022-04-27,327,岩手県,新規陽性者数
2022-04-28,281,岩手県,新規陽性者数
2022-04-29,283,岩手県,新規陽性者数
2022-04-30,125,岩手県,新規陽性者数
2022-05-01,179,岩手県,新規陽性者数
2022-05-02,105,岩手県,新規陽性者数
2022-05-03,319,岩手県,新規陽性者数
2022-05-04,162,岩手県,新規陽性者数
2022-05-05,185,岩手県,新規陽性者数
2022-05-06,152,岩手県,新規陽性者数
2022-05-07,437,岩手県,新規陽性者数
2022-05-08,280,岩手県,新規陽性者数
2022-05-09,189,岩手県,新規陽性者数
2022-05-10,398,岩手県,新規陽性者数
2022-05-11,287,岩手県,新規陽性者数
2022-05-12,252,岩手県,新規陽性者数
2022-05-13,270,岩手県,新規陽性者数
2022-05-14,292,岩手県,新規陽性者数
2022-05-15,240,岩手県,新規陽性者数
2022-05-16,127,岩手県,新規陽性者数
2022-05-17,301,岩手県,新規陽性者数
2022-05-18,277,岩手県,新規陽性者数
2022-05-19,247,岩手県,新規陽性者数
2022-05-20,252,岩手県,新規陽性者数
2022-05-21,233,岩手県,新規陽性者数
2022-05-22,154,岩手県,新規陽性者数
2022-05-23,91,岩手県,新規陽性者数
2022-05-24,289,岩手県,新規陽性者数
2022-05-25,252,岩手県,新規陽性者数
2022-05-26,255,岩手県,新規陽性者数
2022-05-27,200,岩手県,新規陽性者数
2022-05-28,206,岩手県,新規陽性者数
2022-05-29,161,岩手県,新規陽性者数
2022-05-30,52,岩手県,新規陽性者数
2022-05-31,187,岩手県,新規陽性者数
2022-06-01,193,岩手県,新規陽性者数
2022-06-02,166,岩手県,新規陽性者数
2022-06-03,178,岩手県,新規陽性者数
2022-06-04,175,岩手県,新規陽性者数
2022-06-05,125,岩手県,新規陽性者数
2022-06-06,52,岩手県,新規陽性者数
2022-06-07,192,岩手県,新規陽性者数
2022-06-08,149,岩手県,新規陽性者数
2022-06-09,120,岩手県,新規陽性者数
2022-06-10,108,岩手県,新規陽性者数
2022-06-11,140,岩手県,新規陽性者数
2022-06-12,91,岩手県,新規陽性者数
2022-06-13,53,岩手県,新規陽性者数
2022-06-14,173,岩手県,新規陽性者数
2022-06-15,176,岩手県,新規陽性者数
2022-06-16,119,岩手県,新規陽性者数
2022-06-17,90,岩手県,新規陽性者数
2022-06-18,113,岩手県,新規陽性者数
2022-06-19,69,岩手県,新規陽性者数
2022-06-20,56,岩手県,新規陽性者数
2022-06-21,105,岩手県,新規陽性者数
2022-06-22,79,岩手県,新規陽性者数
2022-06-23,68,岩手県,新規陽性者数
2022-06-24,73,岩手県,新規陽性者数
2022-06-25,80,岩手県,新規陽性者数
2022-06-26,40,岩手県,新規陽性者数
2022-06-27,30,岩手県,新規陽性者数
2022-06-28,96,岩手県,新規陽性者数
2022-06-29,89,岩手県,新規陽性者数
2022-06-30,86,岩手県,新規陽性者数
2022-07-01,73,岩手県,新規陽性者数
2022-07-02,87,岩手県,新規陽性者数
2022-07-03,103,岩手県,新規陽性者数
2022-07-04,52,岩手県,新規陽性者数
2022-07-05,124,岩手県,新規陽性者数
2022-07-06,223,岩手県,新規陽性者数
2022-07-07,208,岩手県,新規陽性者数
2022-07-08,203,岩手県,新規陽性者数
2022-07-09,304,岩手県,新規陽性者数
2022-07-10,257,岩手県,新規陽性者数
2022-07-11,181,岩手県,新規陽性者数
2022-07-12,324,岩手県,新規陽性者数
2022-07-13,597,岩手県,新規陽性者数
2022-07-14,556,岩手県,新規陽性者数
2022-07-15,584,岩手県,新規陽性者数
2022-07-16,590,岩手県,新規陽性者数
2022-07-17,554,岩手県,新規陽性者数
2022-07-18,389,岩手県,新規陽性者数
2022-07-19,340,岩手県,新規陽性者数
2022-07-20,594,岩手県,新規陽性者数
2022-07-21,975,岩手県,新規陽性者数
2022-07-22,976,岩手県,新規陽性者数
2022-07-23,1051,岩手県,新規陽性者数
2022-07-24,911,岩手県,新規陽性者数
2022-07-25,602,岩手県,新規陽性者数
2022-07-26,717,岩手県,新規陽性者数
2022-07-27,1077,岩手県,新規陽性者数
2022-07-28,1015,岩手県,新規陽性者数
2022-07-29,928,岩手県,新規陽性者数
2022-07-30,1015,岩手県,新規陽性者数
2022-07-31,965,岩手県,新規陽性者数
2022-08-01,895,岩手県,新規陽性者数
2022-08-02,878,岩手県,新規陽性者数
2022-08-03,1038,岩手県,新規陽性者数
2022-08-04,1005,岩手県,新規陽性者数
2022-08-05,1034,岩手県,新規陽性者数
2022-08-06,1132,岩手県,新規陽性者数
2022-08-07,969,岩手県,新規陽性者数
2022-08-08,803,岩手県,新規陽性者数
2022-08-09,794,岩手県,新規陽性者数
2022-08-10,1482,岩手県,新規陽性者数
2022-08-11,1373,岩手県,新規陽性者数
2022-08-12,1113,岩手県,新規陽性者数
2022-08-13,1128,岩手県,新規陽性者数
2022-08-14,1107,岩手県,新規陽性者数
2022-08-15,789,岩手県,新規陽性者数
2022-08-16,969,岩手県,新規陽性者数
2022-08-17,1266,岩手県,新規陽性者数
2022-08-18,1537,岩手県,新規陽性者数
2022-08-19,1655,岩手県,新規陽性者数
2022-08-20,1645,岩手県,新規陽性者数
2022-08-21,2017,岩手県,新規陽性者数
2022-08-22,1325,岩手県,新規陽性者数
2022-08-23,1350,岩手県,新規陽性者数
2022-08-24,1835,岩手県,新規陽性者数
2022-08-25,1484,岩手県,新規陽性者数
2022-08-26,1300,岩手県,新規陽性者数
2022-08-27,1066,岩手県,新規陽性者数
2022-08-28,947,岩手県,新規陽性者数
2022-08-29,568,岩手県,新規陽性者数
2022-08-30,733,岩手県,新規陽性者数
2022-08-31,1301,岩手県,新規陽性者数
2022-09-01,1162,岩手県,新規陽性者数
2022-09-02,934,岩手県,新規陽性者数
2022-09-03,925,岩手県,新規陽性者数
2022-09-04,800,岩手県,新規陽性者数
2022-09-05,576,岩手県,新規陽性者数
2022-09-06,655,岩手県,新規陽性者数
2022-09-07,1256,岩手県,新規陽性者数
2022-09-08,845,岩手県,新規陽性者数
2022-09-09,728,岩手県,新規陽性者数
2022-09-10,698,岩手県,新規陽性者数
2022-09-11,588,岩手県,新規陽性者数
2022-09-12,376,岩手県,新規陽性者数
2022-09-13,446,岩手県,新規陽性者数
2022-09-14,794,岩手県,新規陽性者数
2022-09-15,600,岩手県,新規陽性者数
2022-09-16,480,岩手県,新規陽性者数
2022-09-17,467,岩手県,新規陽性者数
2022-09-18,393,岩手県,新規陽性者数
2022-09-19,295,岩手県,新規陽性者数
2022-09-20,252,岩手県,新規陽性者数
2022-09-21,450,岩手県,新規陽性者数
2022-09-22,643,岩手県,新規陽性者数
2022-09-23,375,岩手県,新規陽性者数
2022-09-24,358,岩手県,新規陽性者数
2022-09-25,368,岩手県,新規陽性者数
2022-09-26,395,岩手県,新規陽性者数
2022-09-27,466,岩手県,新規陽性者数
2022-09-28,449,岩手県,新規陽性者数
2022-09-29,363,岩手県,新規陽性者数
2022-09-30,332,岩手県,新規陽性者数
2022-10-01,324,岩手県,新規陽性者数
2022-10-02,249,岩手県,新規陽性者数
2022-10-03,155,岩手県,新規陽性者数
2022-10-04,442,岩手県,新規陽性者数
2022-10-05,377,岩手県,新規陽性者数
2022-10-06,366,岩手県,新規陽性者数
2022-10-07,274,岩手県,新規陽性者数
2022-10-08,236,岩手県,新規陽性者数
2022-10-09,192,岩手県,新規陽性者数
2022-10-10,125,岩手県,新規陽性者数
2022-10-11,120,岩手県,新規陽性者数
2022-10-12,554,岩手県,新規陽性者数
2022-10-13,409,岩手県,新規陽性者数
2022-10-14,345,岩手県,新規陽性者数
2022-10-15,383,岩手県,新規陽性者数
2022-10-16,279,岩手県,新規陽性者数
2022-10-17,138,岩手県,新規陽性者数
2022-10-18,705,岩手県,新規陽性者数
2022-10-19,527,岩手県,新規陽性者数
2022-10-20,496,岩手県,新規陽性者数
2022-10-21,435,岩手県,新規陽性者数
2022-10-22,479,岩手県,新規陽性者数
2022-10-23,346,岩手県,新規陽性者数
2022-10-24,186,岩手県,新規陽性者数
2022-10-25,751,岩手県,新規陽性者数
2022-10-26,678,岩手県,新規陽性者数
2022-10-27,595,岩手県,新規陽性者数
2022-10-28,579,岩手県,新規陽性者数
2022-10-29,685,岩手県,新規陽性者数
2022-10-30,479,岩手県,新規陽性者数
2022-10-31,313,岩手県,新規陽性者数
2022-11-01,1075,岩手県,新規陽性者数
2022-11-02,865,岩手県,新規陽性者数
2022-11-03,939,岩手県,新規陽性者数
2022-11-04,315,岩手県,新規陽性者数
2022-11-05,1180,岩手県,新規陽性者数
2022-11-06,620,岩手県,新規陽性者数
2022-11-07,348,岩手県,新規陽性者数
2022-11-08,1258,岩手県,新規陽性者数
2022-11-09,1047,岩手県,新規陽性者数
2022-11-10,898,岩手県,新規陽性者数
2022-11-11,936,岩手県,新規陽性者数
2022-11-12,1039,岩手県,新規陽性者数
2022-11-13,720,岩手県,新規陽性者数
2022-11-14,407,岩手県,新規陽性者数
2022-11-15,1693,岩手県,新規陽性者数
2022-11-16,1409,岩手県,新規陽性者数
2022-11-17,1143,岩手県,新規陽性者数
2022-11-18,1295,岩手県,新規陽性者数
2022-11-19,1254,岩手県,新規陽性者数
2022-11-20,843,岩手県,新規陽性者数
2022-11-21,534,岩手県,新規陽性者数
2022-11-22,2115,岩手県,新規陽性者数
2022-11-23,1820,岩手県,新規陽性者数
2022-11-24,681,岩手県,新規陽性者数
2022-11-25,2241,岩手県,新規陽性者数
2022-11-26,1776,岩手県,新規陽性者数
2022-11-27,1064,岩手県,新規陽性者数
2022-11-28,679,岩手県,新規陽性者数
2022-11-29,2248,岩手県,新規陽性者数
2022-11-30,1697,岩手県,新規陽性者数
2022-12-01,1592,岩手県,新規陽性者数
2022-12-02,1436,岩手県,新規陽性者数
2022-12-03,1507,岩手県,新規陽性者数
2022-12-04,883,岩手県,新規陽性者数
2022-12-05,681,岩手県,新規陽性者数
2022-12-06,2159,岩手県,新規陽性者数
2022-12-07,1637,岩手県,新規陽性者数
2022-12-08,1483,岩手県,新規陽性者数
2022-12-09,1520,岩手県,新規陽性者数
2022-12-10,1555,岩手県,新規陽性者数
2022-12-11,1185,岩手県,新規陽性者数
2022-12-12,718,岩手県,新規陽性者数
2022-12-13,2515,岩手県,新規陽性者数
2022-12-14,1907,岩手県,新規陽性者数
2022-12-15,1816,岩手県,新規陽性者数
2022-12-16,1705,岩手県,新規陽性者数
2022-12-17,1789,岩手県,新規陽性者数
2022-12-18,1231,岩手県,新規陽性者数
2022-12-19,884,岩手県,新規陽性者数
2022-12-20,2699,岩手県,新規陽性者数
2022-12-21,2045,岩手県,新規陽性者数
2022-12-22,1827,岩手県,新規陽性者数
2022-12-23,1645,岩手県,新規陽性者数
2022-12-24,1689,岩手県,新規陽性者数
2022-12-25,1150,岩手県,新規陽性者数
2022-12-26,638,岩手県,新規陽性者数
2022-12-27,2200,岩手県,新規陽性者数
2022-12-28,1623,岩手県,新規陽性者数
